id,name,smiles
AAVnPX,1-aza-2-cycloheptanone,O=C1CCCCCN1
AAVwIl,"1,4-difluorobenzene",Fc1ccc(F)cc1
AAVwLz,"trans-1,3,3,3-tetrafluoropropene",F/C=C/C(F)(F)F
AAVwnx,"2,3,3,3-tetrafluoro-1-propene",C=C(F)C(F)(F)F
AAVwua,trifluoroethanoic acid,O=C(O)C(F)(F)F
AAVwxI,"1,3-difluorobenzene",Fc1cccc(F)c1
AAVxEu,heptanal,CCCCCCC=O
AAVxMF,vinyl butanoate,C=COC(=O)CCC
AAVxan,6-hexanolactone,O=C1CCCCCO1
AAVxel,"2,5-diketopiperazine",O=C1CNC(=O)CN1
AAVxew,4-heptanone,CCCC(=O)CCC
AAVxvI,"1,3-dimethyl-2-imidazolidinone",CN1CCN(C)C1=O
AAVyLr,octane,CCCCCCCC
AAVyNS,"2,2,4-trimethylpentane",CC(C)CC(C)(C)C
AAVyWQ,2-methylheptane,CCCCCC(C)C
AAWGnh,ammonium dihydrogen phosphate,O=P([O-])(O)O.[NH4+]
AAWHVH,hexanamide,CCCCCC(N)=O
AAWHtT,L-proline,O=C(O)[C@@H]1CCCN1
AAWIJT,1-heptanamine,CCCCCCCN
AAWRAJ,2-methylpropyl ethanoate,CC(=O)OCC(C)C
AAWREa,1-methylpropyl ethanoate,CCC(C)OC(=O)C
AAWREy,methyl 3-oxobutanoate,COC(=O)CC(C)=O
AAWRXT,"1,2-butylene carbonate",CCC1COC(=O)O1
AAWRaQ,methyl pentanoate,CCCCC(=O)OC
AAWRkO,hexanoic acid,CCCCCC(=O)O
AAWRqX,4-oxopentanoic acid,CC(=O)CCC(=O)O
AAWRuR,N-butylurea,CCCCNC(N)=O
AAWRvN,butyl ethanoate,CCCCOC(C)=O
AAWSDQ,heptan-1-ol,CCCCCCCO
AAWSGx,"1,1-dimethylpropyl ethyl ether",CCOC(C)(C)CC
AAWSKQ,"2,4-dimethyl-3-pentanol",CC(C)C(O)C(C)C
AAWSrO,3-ethyl-3-pentanol,CCC(O)(CC)CC
AAWbFG,1-nitropentane,CCCCC[N+](=O)[O-]
AAWbXU,(diethylamino)ethanol,CCN(CC)CCO
AAWbdo,1H-indole,c1ccc2[nH]ccc2c1
AAWbei,N-acetylglycine,CC(=O)NCC(=O)O
AAWbiv,L-valine,CC(C)[C@H](N)C(=O)O
AAWbuy,(trimethylammonio)acetate,C[N+](C)(C)CC(=O)[O-]
AAWcOF,1-heptanol-d,[2H]OCCCCCCC
AAWfct,chlorobenzene-d5,[2H]c1c([2H])c([2H])c(Cl)c([2H])c1[2H]
AAWknL,butanedioic acid,O=C(O)CCC(=O)O
AAWlFF,"1,2-diethoxyethane",CCOCCOCC
AAWlFo,diethyl carbonate,CCOC(=O)OCC
AAWlcz,1-propoxy-2-propanol,CCCOCC(C)O
AAWlmI,methyl n-propyl carbonate,CCCOC(=O)OC
AAWlms,"1,2-hexanediol",CCCCC(O)CO
AAWlvM,"1,6-hexanediol",OCCCCCCO
AAWlvl,2-butoxyethan-1-ol,CCCCOCCO
AAWlyy,(1-methylethenyl)benzene,C=C(C)c1ccccc1
AAWpNY,1-methylimidazolium chloride,Cn1cc[nH+]c1.[Cl-]
AAWuAu,potassium bromide,[Br-].[K+]
AAWvKW,L-threonine,C[C@@H](O)[C@H](N)C(=O)O
AAWvVd,2-methylpropylammonium formate,CC(C)C[NH3+].O=C[O-]
AAWvWm,guanidine acetate,CC(=O)O.N=C(N)N
AAWvYN,trimethylammonium acetate,CC(=O)[O-].C[NH+](C)C
AAWvbn,butylammonium formate,CCCC[NH3+].O=C[O-]
AAWveB,N-methyldiethanolamine,CN(CCO)CCO
AAWvhn,indoline,c1ccc2c(c1)CCN2
AAWvmB,propylammonium acetate,CC(=O)[O-].CCC[NH3+]
AAWvrw,ethylammonium propionate,CCC(=O)[O-].CC[NH3+]
AAWxlf,trichloromethane,ClC(Cl)Cl
AAXDiN,sodium dihydrogen phosphate,O=P([O-])(O)O.[Na+]
AAXEhT,pentafluoroethane,FC(F)C(F)(F)F
AAXFDN,"1,2,4-trimethylbenzene",Cc1ccc(C)c(C)c1
AAXFFr,"hexane-1,2-diol-d2",C(O[2H])C(O[2H])CCCC
AAXFKA,"1,3,5-trimethylbenzene",Cc1cc(C)cc(C)c1
AAXFLW,propylbenzene,CCCc1ccccc1
AAXFSX,2-methylbenzaldehyde,CC1=CC=CC=C1C=O
AAXFVu,"1,2,3-trimethylbenzene",Cc1cccc(C)c1C
AAXFYs,sulfolane,O=S1(=O)CCCC1
AAXFcQ,3-methylbenzaldehyde,CC1=CC(=CC=C1)C=O
AAXFhK,isopropylbenzene,CC(C)c1ccccc1
AAXFpT,2-(2-methoxyethoxy)ethanol,COCCOCCO
AAXFxu,acetophenone,CC(=O)c1ccccc1
AAXFzG,4-methylbenzaldehyde,Cc1ccc(C=O)cc1
AAXHJP,magnesium sulfate,O=S(=O)([O-])[O-].[Mg+2]
AAXHQH,chloroform-d,[2H]C(Cl)(Cl)Cl
AAXKOO,1-chlorohexane,CCCCCCCl
AAXNrG,rubidium chloride,[Cl-].[Rb+]
AAXPHb,2-hydroxy-N-methylethanaminium formate,C[NH2+]CCO.O=C[O-]
AAXPHd,benzamide,NC(=O)c1ccccc1
AAXPJr,2-hydroxypropanaminium formate,CC(O)C[NH3+].O=C[O-]
AAXPYz,"2-amino-2-(hydroxymethyl)-1,3-propanediol",NC(CO)(CO)CO
AAXPga,"N,N-dimethylaniline",CN(C)c1ccccc1
AAXPmt,2-hydroxyethylammonium acetate,CC(=O)[O-].[NH3+]CCO
AAXPnD,ethylammonium glycolate,CC[NH3+].O=C([O-])CO
AAXPnN,(R)-2-amino-3-mercaptopropanoic acid,N[C@@H](CS)C(=O)O
AAXPsE,N-ethylaminobenzene,CCNc1ccccc1
AAXZGH,2-ethylphenol,CCc1ccccc1O
AAXZQi,2-phenylethanol,OCCc1ccccc1
AAXZSQ,propylammonium nitrate,CCC[NH3+].O=[N+]([O-])[O-]
AAXZUH,4-ethylphenol,CCc1ccc(O)cc1
AAXZVi,benzoic acid,O=C(O)c1ccccc1
AAXZVv,1-methoxy-3-methylbenzene,COc1cccc(C)c1
AAXZXY,3-ethylphenol,CCc1cccc(O)c1
AAXZYD,1-phenylethanol,CC(O)c1ccccc1
AAXZmu,"meso-1,2,3,4-butanetetrol",OC[C@H](O)[C@H](O)CO
AAXZqT,"3,5-dimethylphenol",Cc1cc(C)cc(O)c1
AAXcxv,sodium perchlorate,[Na+].[O-]Cl(=O)(=O)=O
AAXhon,1-bromopropane,CCCBr
AAXjAf,3-carboxylpyridine,O=C(O)c1cccnc1
AAXjOJ,pyrazinecarboxamide,NC(=O)c1cnccn1
AAXjRv,nitrobenzene,O=[N+]([O-])c1ccccc1
AAXsWN,ethanolammonium nitrate,O=[N+]([O-])[O-].[NH3+]CCO
AAXtmC,2-methoxyphenol,COc1ccccc1O
AAXtxo,"1,5-diazabicyclo[4.3.0]non-5-ene",C1CN=C2CCCN2C1
AAXuDf,1-nonyne,C#CCCCCCCC
AAYMjf,sodium sulfite,O=S([O-])[O-].[Na+].[Na+]
AAYNOV,"1,2,3-benzenetriol",Oc1cccc(O)c1O
AAYNwZ,5-(hydroxymethyl)furan-2-carbaldehyde,O=Cc1ccc(CO)o1
AAYOKt,cyclononane,C1CCCCCCCC1
AAYOQj,1-nonene,C=CCCCCCCC
AAYWvC,"1,4-dichlorobutane",ClCCCCCl
AAYXWt,ammonium ethanesulfonate,CCS(=O)(=O)[O-].[NH4+]
AAYbCm,3-chlorobenzenamine,Nc1cccc(Cl)c1
AAYbyN,4-chlorobenzenamine,Nc1ccc(Cl)cc1
AAYhPX,1-methylimidazolium formate,Cn1cc[nH+]c1.O=C[O-]
AAYhUp,"bicyclo[5.3.0]deca-2,4,6,8,10-pentaene",c1ccc2cccc-2cc1
AAYhWr,butyl 2-propenoate,C=CC(=O)OCCCC
AAYhfK,"1,3-dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",CN1CCCN(C)C1=O
AAYhzz,naphthalene,c1ccc2ccccc2c1
AAYiGT,octanal,CCCCCCCC=O
AAYikW,nonane,CCCCCCCCC
AAYleM,3-chlorophenol,Oc1cccc(Cl)c1
AAYlfK,4-chlorophenol,Oc1ccc(Cl)cc1
AAYlse,2-chlorophenol,Oc1ccccc1Cl
AAYpPI,"1,3-dichloro-2-propanol",OC(CCl)CCl
